session,trial,cont_trial,condition,SampleSound,test_shape,shape_combination,correct,RT
26,63,2563,filler,Bird.wav,"NA",Bird_02.jpg_Celery_02.jpg,1,1248
26,64,2564,filler,Tummy.wav,"NA",Tummy_02.jpg_Pear_01.jpg,1,1021
26,65,2565,test,dudu.wav,round,RSlide17.jpg_ESlide46.jpg,0,920
26,66,2566,filler,Grapes.wav,"NA",Grapes_02.jpg_Sugar Cane_02.jpg,1,936
26,67,2567,filler,Lemon.wav,"NA",Lemon_01.jpg_Orangutan_02.jpg,0,1191
26,68,2568,filler,Ear.wav,"NA",Ear_01.jpg_Bug_01.jpg,1,1349
26,69,2569,filler,Kanzi.wav,"NA",Kanzi_01.jpg_Blackberries_01.jpg,1,992
26,70,2570,filler,Oil.wav,"NA",Oil_02.jpg_Shirt_01.jpg,1,1358
26,71,2571,filler,Coconut.wav,"NA",Coconut_02.jpg_String_01.jpg,1,1002
26,72,2572,filler,Peas.wav,"NA",Peas_01.jpg_Yogurt_01.jpg,1,1912
26,73,2573,filler,Sweet Potato.wav,"NA",Sweet Potato_02.jpg_Peanut_01.jpg,1,1160
26,74,2574,filler,Melon.wav,"NA",Melon_02.jpg_Nyota_01.jpg,1,1203
26,75,2575,test,fifi.wav,edgy,Eshape3.jpg_RSlide9.jpg,0,1022
26,76,2576,filler,Pineapple.wav,"NA",Pineapple_01.jpg_Tea_01.jpg,1,941
26,77,2577,filler,Oil.wav,"NA",Oil_01.jpg_Tummy_01.jpg,1,1362
26,78,2578,filler,Peaches.wav,"NA",Peaches_01.jpg_Celery_01.jpg,1,1027
26,79,2579,filler,Popsicle.wav,"NA",Popsicle_02.jpg_Foot_01.jpg,1,961
26,80,2580,filler,Milk.wav,"NA",Milk_01.jpg_Vitamin_02.jpg,1,2033
26,81,2581,filler,Spoon.wav,"NA",Spoon_02.jpg_Key_01.jpg,1,1549
26,82,2582,filler,Cheese.wav,"NA",Cheese_02.jpg_Wipies_02.jpg,1,1198
26,83,2583,filler,Bowl.wav,"NA",Bowl_01.jpg_Maisha_02.jpg,1,1197
26,84,2584,filler,Blueberry.wav,"NA",Blueberry_02.jpg_Phone_02.jpg,1,1502
26,85,2585,filler,Fire.wav,"NA",Fire_02.jpg_Bread_02.jpg,1,1198
26,86,2586,filler,Pinecone.wav,"NA",Pinecone_01.jpg_Hose_02.jpg,1,1300
26,87,2587,filler,Cheese.wav,"NA",Cheese_01.jpg_Milk_01.jpg,1,1144
26,88,2588,filler,Apple.wav,"NA",Apple_02.jpg_Tv_01.jpg,0,1349
26,89,2589,test,nono.wav,round,RSlide27.jpg_Eshape4.jpg,1,935
26,90,2590,filler,Bird.wav,"NA",Bird_01.jpg_Cereal_01.jpg,1,1318
26,91,2591,filler,Shoe.wav,"NA",Shoe_01.jpg_Bread_01.jpg,1,1306
26,92,2592,filler,Onion.wav,"NA",Onion_02.jpg_Stick_02.jpg,1,1177
26,93,2593,test,fefe.wav,edgy,ESlide6.jpg_RSlide37.jpg,1,946
26,94,2594,filler,Water.wav,"NA",Water_01.jpg_Pinecone_01.jpg,1,1286
26,95,2595,filler,Matata.wav,"NA",Matata_01.jpg_Fire_01.jpg,1,952
26,96,2596,filler,String.wav,"NA",String_02.jpg_Turtle_01.jpg,1,1098
26,97,2597,filler,Carrot.wav,"NA",Carrot_02.jpg_Spoon_01.jpg,0,1344
26,98,2598,filler,Spoon.wav,"NA",Spoon_01.jpg_Cooler_01.jpg,1,798
26,99,2599,filler,Lettuce.wav,"NA",Lettuce_02.jpg_Stethoscope_01.jpg,0,1236
26,100,2600,filler,Bunny.wav,"NA",Bunny_02.jpg_Juice_01.jpg,1,1016
26,101,2601,filler,Yogurt.wav,"NA",Yogurt_02.jpg_Egg_01.jpg,1,1160
27,2,2602,filler,Bubbles.wav,"NA",Bubbles_01.jpg_Baby_01.jpg,1,1633
27,3,2603,test,fefe.wav,edgy,ESlide8.jpg_RSlide21.jpg,1,973
27,4,2604,filler,Hand.wav,"NA",Hand_02.jpg_Tea_02.jpg,1,1393
27,5,2605,filler,Phone.wav,"NA",Phone_01.jpg_Banana_01.jpg,1,1040
27,6,2606,filler,Camera.wav,"NA",Camera_02.jpg_Toothbrush_01.jpg,1,1667
27,7,2607,filler,Orange.wav,"NA",Orange_01.jpg_Ear_01.jpg,0,1031
27,8,2608,filler,Tomato.wav,"NA",Tomato_01.jpg_Pineapple_01.jpg,1,1536
27,9,2609,filler,Stick.wav,"NA",Stick_02.jpg_Straw_02.jpg,0,1989
27,10,2610,filler,Nyota.wav,"NA",Nyota_01.jpg_Peas_01.jpg,1,987
27,11,2611,filler,Lemon.wav,"NA",Lemon_02.jpg_Maisha_01.jpg,1,1620
27,12,2612,filler,Maisha.wav,"NA",Maisha_02.jpg_Trash_02.jpg,0,1613
27,13,2613,filler,Blueberry.wav,"NA",Blueberry_01.jpg_Hose_01.jpg,1,1016
27,14,2614,filler,Foot.wav,"NA",Foot_02.jpg_Peaches_02.jpg,0,1860
27,15,2615,test,fifi.wav,edgy,Eshape4.jpg_RSlide27.jpg,1,925
27,16,2616,filler,Pineapple.wav,"NA",Pineapple_02.jpg_Spoon_02.jpg,1,920
27,17,2617,filler,Banana.wav,"NA",Banana_01.jpg_Blanket_01.jpg,1,1060
27,18,2618,filler,Teco.wav,"NA",Teco_01.jpg_Squirrel_02.jpg,1,1043
27,19,2619,filler,Hand.wav,"NA",Hand_01.jpg_Hat_01.jpg,1,1086
27,20,2620,filler,Elikya.wav,"NA",Elikya_02.jpg_Hand_01.jpg,1,1434
27,21,2621,filler,Tv.wav,"NA",Tv_01.jpg_Mushroom_02.jpg,1,1159
27,22,2622,filler,Cooler.wav,"NA",Cooler_01.jpg_Lemon_02.jpg,1,1513
27,23,2623,filler,Dog.wav,"NA",Dog_02.jpg_Lettuce_02.jpg,1,832
27,24,2624,filler,Onion.wav,"NA",Onion_01.jpg_Matata_02.jpg,1,1151
27,25,2625,filler,Juice.wav,"NA",Juice_01.jpg_Cherries_01.jpg,1,1525
27,26,2626,filler,Bread.wav,"NA",Bread_01.jpg_Grapes_01.jpg,1,1250
27,27,2627,test,momo.wav,round,Rshape5.jpg_ESlide18.jpg,1,986
27,28,2628,filler,Stick.wav,"NA",Stick_01.jpg_Apple_01.jpg,1,1712
27,29,2629,filler,Swelling.wav,"NA",Swelling_01.jpg_Stethoscope_02.jpg,1,1254
27,30,2630,filler,Water.wav,"NA",Water_02.jpg_Sugar Cane_01.jpg,1,1109
27,31,2631,filler,Sugar Cane.wav,"NA",Sugar Cane_01.jpg_Pinecone_02.jpg,1,987
27,32,2632,filler,Bread.wav,"NA",Bread_02.jpg_Noodles_02.jpg,0,1313
27,33,2633,filler,Gorilla.wav,"NA",Gorilla_01.jpg_Balloon_01.jpg,1,1118
27,34,2634,filler,Baby.wav,"NA",Baby_02.jpg_Ear_02.jpg,0,1160
27,35,2635,test,lolo.wav,round,RSlide33.jpg_ESlide38.jpg,1,990
27,36,2636,filler,Ball.wav,"NA",Ball_02.jpg_Matata_01.jpg,1,1112
27,37,2637,filler,Orangutan.wav,"NA",Orangutan_02.jpg_Gorilla_01.jpg,0,1458
27,38,2638,filler,Pillow.wav,"NA",Pillow_02.jpg_Camera_02.jpg,1,1398
27,39,2639,filler,Snake.wav,"NA",Snake_01.jpg_Tomato_02.jpg,1,767
27,40,2640,filler,Turtle.wav,"NA",Turtle_02.jpg_Bug_02.jpg,1,892
27,41,2641,filler,Mushroom.wav,"NA",Mushroom_02.jpg_Swelling_02.jpg,1,1307
27,42,2642,filler,Watermelon.wav,"NA",Watermelon_01.jpg_Lighter_02.jpg,1,1168
27,43,2643,filler,Potato.wav,"NA",Potato_01.jpg_Pillow_02.jpg,1,1027
27,44,2644,filler,Teco.wav,"NA",Teco_02.jpg_Knife_01.jpg,1,1001
27,45,2645,filler,Key.wav,"NA",Key_01.jpg_Elikya_02.jpg,1,1147
27,46,2646,test,dodo.wav,round,RSlide19.jpg_Eshape.jpg,0,1567
27,47,2647,filler,Fridge.wav,"NA",Fridge_01.jpg_Dog_01.jpg,1,1303
27,48,2648,filler,Milk.wav,"NA",Milk_02.jpg_Dog_02.jpg,1,1612
27,49,2649,filler,Lighter.wav,"NA",Lighter_02.jpg_Egg_02.jpg,1,1995
27,50,2650,filler,Vitamin.wav,"NA",Vitamin_01.jpg_Oil_01.jpg,0,1565
27,51,2651,filler,Kanzi.wav,"NA",Kanzi_02.jpg_Ice_01.jpg,0,1470
27,52,2652,filler,Car.wav,"NA",Car_01.jpg_Lemon_01.jpg,1,1155
27,53,2653,test,gogo.wav,round,RSlide17.jpg_ESlide22.jpg,0,958
27,54,2654,filler,Wipies.wav,"NA",Wipies_02.jpg_Foot_02.jpg,1,1346
27,55,2655,filler,Wipies.wav,"NA",Wipies_01.jpg_Tv_02.jpg,1,1219
27,56,2656,filler,Blanket.wav,"NA",Blanket_02.jpg_Bird_02.jpg,1,1105
27,57,2657,filler,Peas.wav,"NA",Peas_02.jpg_Jelly_02.jpg,1,1601
27,58,2658,filler,Ear.wav,"NA",Ear_02.jpg_Shoe_02.jpg,0,1121
27,59,2659,filler,Grapes.wav,"NA",Grapes_01.jpg_Backpack_02.jpg,1,935
27,60,2660,filler,Backpack.wav,"NA",Backpack_02.jpg_Melon_02.jpg,1,943
27,61,2661,filler,Apricot.wav,"NA",Apricot_01.jpg_Strawberries_01.jpg,1,1209
27,62,2662,filler,Raisin.wav,"NA",Raisin_01.jpg_Swelling_01.jpg,0,1895
27,63,2663,filler,Hose.wav,"NA",Hose_02.jpg_Apricot_01.jpg,1,1079
27,64,2664,filler,Gorilla.wav,"NA",Gorilla_02.jpg_Ice_02.jpg,1,1133
27,65,2665,test,sisi.wav,edgy,Eshape3.jpg_RSlide2.jpg,0,920
27,66,2666,filler,Bubbles.wav,"NA",Bubbles_02.jpg_Green Bean_01.jpg,1,1450
27,67,2667,filler,Ice.wav,"NA",Ice_02.jpg_Fire_02.jpg,1,1197
27,68,2668,filler,Egg.wav,"NA",Egg_01.jpg_Hand_02.jpg,1,1079
27,69,2669,filler,Blanket.wav,"NA",Blanket_02.jpg_Tomato_01.jpg,1,1061
27,70,2670,filler,Apple.wav,"NA",Apple_01.jpg_Camera_01.jpg,1,1981
27,71,2671,filler,Grapes.wav,"NA",Grapes_02.jpg_Pillow_01.jpg,1,933
27,72,2672,filler,Cooler.wav,"NA",Cooler_01.jpg_Vitamin_01.jpg,0,2054
27,73,2673,filler,Stick.wav,"NA",Stick_02.jpg_Phone_01.jpg,1,1280
27,74,2674,filler,Peanut.wav,"NA",Peanut_01.jpg_Teco_01.jpg,1,1256
27,75,2675,filler,Cereal.wav,"NA",Cereal_01.jpg_Bug_01.jpg,1,1133
27,76,2676,filler,Bunny.wav,"NA",Bunny_02.jpg_Yogurt_02.jpg,1,1219
27,77,2677,filler,Coconut.wav,"NA",Coconut_02.jpg_Gorilla_01.jpg,1,1609
27,78,2678,test,sese.wav,edgy,ESlide6.jpg_RSlide37.jpg,0,1007
27,79,2679,filler,Hand.wav,"NA",Hand_01.jpg_Stethoscope_02.jpg,0,1507
27,80,2680,filler,Yogurt.wav,"NA",Yogurt_02.jpg_Snake_01.jpg,1,1338
27,81,2681,filler,Pineapple.wav,"NA",Pineapple_01.jpg_Shoe_02.jpg,1,769
27,82,2682,filler,Squirrel.wav,"NA",Squirrel_01.jpg_Melon_01.jpg,1,1425
27,83,2683,filler,Shoe.wav,"NA",Shoe_02.jpg_Water_01.jpg,1,1242
27,84,2684,filler,Mushroom.wav,"NA",Mushroom_01.jpg_Trash_01.jpg,1,1145
27,85,2685,filler,Groom.wav,"NA",Groom_02.jpg_Onion_02.jpg,1,1476
27,86,2686,filler,Jelly.wav,"NA",Jelly_02.jpg_Blackberries_01.jpg,1,2035
27,87,2687,filler,Apricot.wav,"NA",Apricot_01.jpg_Sweet Potato_02.jpg,1,1215
27,88,2688,filler,Watermelon.wav,"NA",Watermelon_01.jpg_Apricot_02.jpg,1,1288
27,89,2689,test,nono.wav,round,RSlide9.jpg_ESlide46.jpg,1,972
27,90,2690,filler,Straw.wav,"NA",Straw_02.jpg_Watermelon_02.jpg,1,1284
27,91,2691,filler,Ear.wav,"NA",Ear_02.jpg_Cheese_01.jpg,1,1276
27,92,2692,filler,Grapes.wav,"NA",Grapes_01.jpg_Dog_01.jpg,1,877
27,93,2693,test,pepe.wav,edgy,ESlide34.jpg_RSlide26.jpg,0,914
27,94,2694,filler,Lemon.wav,"NA",Lemon_02.jpg_Brush_02.jpg,0,1747
27,95,2695,filler,Tea.wav,"NA",Tea_01.jpg_Knife_01.jpg,1,1273
27,96,2696,filler,Balloon.wav,"NA",Balloon_02.jpg_Fire_02.jpg,1,1173
27,97,2697,filler,Yogurt.wav,"NA",Yogurt_01.jpg_Fridge_02.jpg,1,1147
27,98,2698,filler,Sweet Potato.wav,"NA",Sweet Potato_01.jpg_Baby_01.jpg,1,1246
27,99,2699,filler,Carrot.wav,"NA",Carrot_02.jpg_Hat_02.jpg,0,1417
27,100,2700,filler,Gorilla.wav,"NA",Gorilla_01.jpg_Stethoscope_01.jpg,1,1095
27,101,2701,filler,Lemon.wav,"NA",Lemon_01.jpg_Turtle_02.jpg,1,1863
28,2,2702,filler,Peaches.wav,"NA",Peaches_01.jpg_Stick_02.jpg,1,979
28,3,2703,filler,Water.wav,"NA",Water_01.jpg_Rock_01.jpg,0,1508
28,4,2704,filler,Banana.wav,"NA",Banana_01.jpg_Cooler_02.jpg,1,1368
28,5,2705,filler,Teco.wav,"NA",Teco_02.jpg_Fire_01.jpg,1,1141
28,6,2706,filler,Key.wav,"NA",Key_02.jpg_Bread_01.jpg,1,1041
28,7,2707,filler,Cheese.wav,"NA",Cheese_02.jpg_Blanket_01.jpg,1,1131
28,8,2708,filler,Blueberry.wav,"NA",Blueberry_02.jpg_Apple_02.jpg,1,1324
28,9,2709,test,keke.wav,edgy,ESlide8.jpg_RSlide21.jpg,1,805
28,10,2710,filler,Watermelon.wav,"NA",Watermelon_02.jpg_Hose_01.jpg,0,1488
28,11,2711,filler,Blackberries.wav,"NA",Blackberries_02.jpg_Pinecone_02.jpg,0,2576
28,12,2712,filler,Nyota.wav,"NA",Nyota_02.jpg_Lettuce_02.jpg,1,1213
28,13,2713,filler,Lighter.wav,"NA",Lighter_02.jpg_Brush_01.jpg,0,2276
28,14,2714,filler,Wipies.wav,"NA",Wipies_01.jpg_Car_01.jpg,1,951
28,15,2715,filler,Elikya.wav,"NA",Elikya_02.jpg_Noodles_02.jpg,1,896
28,16,2716,filler,Fridge.wav,"NA",Fridge_01.jpg_Green Bean_01.jpg,1,1228
28,17,2717,filler,Shirt.wav,"NA",Shirt_01.jpg_Lemon_01.jpg,1,1131
28,18,2718,filler,Tv.wav,"NA",Tv_02.jpg_Nyota_01.jpg,1,957
28,19,2719,filler,Vitamin.wav,"NA",Vitamin_02.jpg_Strawberries_01.jpg,1,1772
28,20,2720,test,zizi.wav,edgy,ESlide46.jpg_RSlide9.jpg,1,820
28,21,2721,filler,Celery.wav,"NA",Celery_02.jpg_Lighter_02.jpg,1,943
28,22,2722,filler,Squirrel.wav,"NA",Squirrel_02.jpg_Carrot_02.jpg,1,1121
28,23,2723,test,pipi.wav,edgy,ESlide6.jpg_RSlide37.jpg,1,860
28,24,2724,filler,Bug.wav,"NA",Bug_02.jpg_Teco_02.jpg,0,1073
28,25,2725,filler,Brush.wav,"NA",Brush_02.jpg_Tummy_02.jpg,1,1337
28,26,2726,filler,Toothbrush.wav,"NA",Toothbrush_02.jpg_Fridge_01.jpg,1,1117
28,27,2727,filler,Straw.wav,"NA",Straw_01.jpg_Juice_01.jpg,1,1197
28,28,2728,filler,Pinecone.wav,"NA",Pinecone_02.jpg_Toothbrush_02.jpg,1,1609
28,29,2729,filler,Backpack.wav,"NA",Backpack_01.jpg_Ice_02.jpg,1,1429
28,30,2730,filler,Blueberry.wav,"NA",Blueberry_01.jpg_Ball_02.jpg,1,1239
28,31,2731,filler,Cereal.wav,"NA",Cereal_02.jpg_Potato_01.jpg,1,1375
28,32,2732,filler,Pillow.wav,"NA",Pillow_01.jpg_Peanut_01.jpg,1,1501
28,33,2733,filler,Egg.wav,"NA",Egg_02.jpg_Squirrel_01.jpg,1,989
28,34,2734,test,kiki.wav,edgy,ESlide34.jpg_RSlide33.jpg,1,993
28,35,2735,filler,Lettuce.wav,"NA",Lettuce_02.jpg_Backpack_01.jpg,0,1268
28,36,2736,filler,Fridge.wav,"NA",Fridge_02.jpg_Sugar Cane_02.jpg,1,949
28,37,2737,filler,Fire.wav,"NA",Fire_02.jpg_Milk_02.jpg,1,1000
28,38,2738,filler,Matata.wav,"NA",Matata_01.jpg_Hand_02.jpg,1,963
28,39,2739,filler,Cherries.wav,"NA",Cherries_01.jpg_Matata_01.jpg,1,1007
28,40,2740,filler,Toothbrush.wav,"NA",Toothbrush_01.jpg_Matata_02.jpg,1,1160
28,41,2741,filler,Trash.wav,"NA",Trash_01.jpg_Straw_02.jpg,1,1957
28,42,2742,filler,Car.wav,"NA",Car_02.jpg_Ear_02.jpg,1,1188
28,43,2743,filler,Dog.wav,"NA",Dog_01.jpg_Bubbles_02.jpg,1,913
28,44,2744,filler,Bread.wav,"NA",Bread_02.jpg_Foot_02.jpg,0,1029
28,45,2745,filler,String.wav,"NA",String_02.jpg_Mouth_01.jpg,1,1024
28,46,2746,filler,Bubbles.wav,"NA",Bubbles_01.jpg_Blackberries_02.jpg,1,1297
28,47,2747,filler,Mushroom.wav,"NA",Mushroom_02.jpg_Spoon_02.jpg,1,1048
28,48,2748,test,nunu.wav,round,Rshape5.jpg_ESlide18.jpg,0,969
28,49,2749,filler,Green Bean.wav,"NA",Green Bean_01.jpg_Juice_02.jpg,1,984
28,50,2750,filler,Melon.wav,"NA",Melon_01.jpg_Sweet Potato_01.jpg,1,2109
28,51,2751,filler,Rock.wav,"NA",Rock_01.jpg_Jelly_02.jpg,1,1377
28,52,2752,filler,Carrot.wav,"NA",Carrot_01.jpg_Cherries_02.jpg,1,1669
28,53,2753,filler,Orange.wav,"NA",Orange_01.jpg_Kanzi_02.jpg,0,879
28,54,2754,filler,Kanzi.wav,"NA",Kanzi_02.jpg_Hose_02.jpg,1,1077
28,55,2755,filler,Kanzi.wav,"NA",Kanzi_01.jpg_Orangutan_02.jpg,1,1140
28,56,2756,test,dudu.wav,round,RSlide17.jpg_Eshape.jpg,1,849
28,57,2757,filler,Pineapple.wav,"NA",Pineapple_02.jpg_Hat_01.jpg,1,849
28,58,2758,filler,Milk.wav,"NA",Milk_01.jpg_Tv_01.jpg,0,1253
28,59,2759,filler,Backpack.wav,"NA",Backpack_02.jpg_Orange_02.jpg,1,1297
28,60,2760,filler,Popsicle.wav,"NA",Popsicle_02.jpg_Sugar Cane_01.jpg,1,1208
28,61,2761,filler,Oil.wav,"NA",Oil_02.jpg_Egg_01.jpg,1,1125
28,62,2762,filler,Turtle.wav,"NA",Turtle_02.jpg_Raisin_01.jpg,1,1227
28,63,2763,filler,Onion.wav,"NA",Onion_01.jpg_Blueberry_01.jpg,1,1565
28,64,2764,filler,Bunny.wav,"NA",Bunny_01.jpg_Potato_02.jpg,1,825
28,65,2765,filler,Melon.wav,"NA",Melon_02.jpg_Swelling_01.jpg,0,1256
28,66,2766,test,gugu.wav,round,RSlide2.jpg_ESlide22.jpg,0,884
28,67,2767,filler,Groom.wav,"NA",Groom_01.jpg_Coconut_02.jpg,1,980
28,68,2768,filler,Nyota.wav,"NA",Nyota_01.jpg_Yogurt_01.jpg,1,1200
28,69,2769,filler,Ice.wav,"NA",Ice_02.jpg_Trash_02.jpg,1,1400
28,70,2770,filler,Turtle.wav,"NA",Turtle_01.jpg_Grapes_01.jpg,1,1153
28,71,2771,filler,Car.wav,"NA",Car_01.jpg_Straw_01.jpg,0,2120
28,72,2772,filler,Onion.wav,"NA",Onion_02.jpg_Toothbrush_01.jpg,1,1436
28,73,2773,test,mumu.wav,round,RSlide19.jpg_Eshape3.jpg,1,909
28,74,2774,filler,Noodles.wav,"NA",Noodles_02.jpg_Spoon_01.jpg,1,1769
28,75,2775,filler,Gorilla.wav,"NA",Gorilla_02.jpg_Celery_02.jpg,1,1272
28,76,2776,filler,Coconut.wav,"NA",Coconut_01.jpg_Nyota_02.jpg,1,1159
28,77,2777,filler,Hose.wav,"NA",Hose_01.jpg_Peanut_02.jpg,1,833
28,78,2778,filler,Blanket.wav,"NA",Blanket_01.jpg_String_01.jpg,0,1084
28,79,2779,filler,Juice.wav,"NA",Juice_02.jpg_Bug_02.jpg,1,1324
28,80,2780,filler,Phone.wav,"NA",Phone_02.jpg_Vitamin_02.jpg,1,2285
28,81,2781,filler,Bird.wav,"NA",Bird_01.jpg_Coconut_01.jpg,1,984
28,82,2782,filler,Sugar Cane.wav,"NA",Sugar Cane_01.jpg_Baby_02.jpg,1,884
28,83,2783,filler,Foot.wav,"NA",Foot_01.jpg_Peas_02.jpg,0,1768
28,84,2784,filler,Apple.wav,"NA",Apple_02.jpg_Shirt_01.jpg,0,1185
28,85,2785,filler,Mouth.wav,"NA",Mouth_02.jpg_Ice_01.jpg,1,952
28,86,2786,test,lulu.wav,round,RSlide26.jpg_Eshape4.jpg,1,821
28,87,2787,filler,Banana.wav,"NA",Banana_02.jpg_Rock_02.jpg,1,836
28,88,2788,filler,Shirt.wav,"NA",Shirt_02.jpg_Banana_01.jpg,1,921
28,89,2789,filler,Matata.wav,"NA",Matata_02.jpg_Key_02.jpg,1,841
28,90,2790,filler,Strawberries.wav,"NA",Strawberries_01.jpg_Mushroom_02.jpg,1,1252
28,91,2791,filler,Hat.wav,"NA",Hat_01.jpg_Orangutan_01.jpg,0,2317
28,92,2792,filler,Bird.wav,"NA",Bird_02.jpg_Milk_01.jpg,1,1344
28,93,2793,filler,Snake.wav,"NA",Snake_01.jpg_Oil_01.jpg,1,905
28,94,2794,filler,Mouth.wav,"NA",Mouth_01.jpg_Dog_02.jpg,0,1093
28,95,2795,filler,Brush.wav,"NA",Brush_01.jpg_Oil_02.jpg,1,1276
28,96,2796,filler,Raisin.wav,"NA",Raisin_01.jpg_Pinecone_01.jpg,1,1137
28,97,2797,filler,Rock.wav,"NA",Rock_02.jpg_Foot_01.jpg,0,1371
28,98,2798,filler,Jelly.wav,"NA",Jelly_01.jpg_Key_01.jpg,1,1577
28,99,2799,filler,Snake.wav,"NA",Snake_02.jpg_Knife_02.jpg,1,1401
28,100,2800,test,zeze.wav,edgy,ESlide38.jpg_RSlide27.jpg,0,903
28,101,2801,filler,Raisin.wav,"NA",Raisin_02.jpg_Jelly_01.jpg,1,985
29,2,2802,filler,Bowl.wav,"NA",Bowl_01.jpg_Blanket_02.jpg,1,1254
29,3,2803,filler,Camera.wav,"NA",Camera_02.jpg_Backpack_02.jpg,0,1134
29,4,2804,filler,Elikya.wav,"NA",Elikya_01.jpg_String_02.jpg,1,829
29,5,2805,test,fefe.wav,edgy,ESlide38.jpg_RSlide9.jpg,1,828
29,6,2806,filler,Baby.wav,"NA",Baby_01.jpg_Lemon_02.jpg,1,973
29,7,2807,filler,Pillow.wav,"NA",Pillow_02.jpg_Balloon_02.jpg,1,1101
29,8,2808,filler,Ice.wav,"NA",Ice_01.jpg_Peas_01.jpg,1,1009
29,9,2809,filler,Spoon.wav,"NA",Spoon_02.jpg_Pillow_02.jpg,1,1056
29,10,2810,filler,Fire.wav,"NA",Fire_01.jpg_Lighter_01.jpg,0,1046
29,11,2811,filler,Bubbles.wav,"NA",Bubbles_02.jpg_Bread_02.jpg,1,913
29,12,2812,filler,Hat.wav,"NA",Hat_02.jpg_Cereal_02.jpg,1,1520
29,13,2813,filler,Maisha.wav,"NA",Maisha_02.jpg_Snake_02.jpg,0,1205
29,14,2814,filler,Strawberries.wav,"NA",Strawberries_02.jpg_Bowl_01.jpg,1,897
29,15,2815,filler,Camera.wav,"NA",Camera_01.jpg_Egg_02.jpg,1,1125
29,16,2816,filler,Spoon.wav,"NA",Spoon_01.jpg_Elikya_02.jpg,1,1345
29,17,2817,test,gugu.wav,round,RSlide27.jpg_ESlide6.jpg,0,1128
29,18,2818,filler,Wipies.wav,"NA",Wipies_02.jpg_Cherries_01.jpg,1,1013
29,19,2819,filler,Juice.wav,"NA",Juice_01.jpg_Popsicle_01.jpg,1,888
29,20,2820,filler,Ball.wav,"NA",Ball_02.jpg_Bird_02.jpg,1,821
29,21,2821,filler,String.wav,"NA",String_01.jpg_Banana_02.jpg,1,888
29,22,2822,filler,Fish.wav,"NA",Fish_01.jpg_Stick_01.jpg,0,1388
29,23,2823,filler,Peanut.wav,"NA",Peanut_02.jpg_Hand_01.jpg,1,721
29,24,2824,filler,Pear.wav,"NA",Pear_01.jpg_Ball_01.jpg,1,1156
29,25,2825,filler,Swelling.wav,"NA",Swelling_02.jpg_Mouth_02.jpg,1,920
29,26,2826,filler,Shoe.wav,"NA",Shoe_01.jpg_Tomato_02.jpg,1,1136
29,27,2827,test,keke.wav,edgy,ESlide46.jpg_RSlide26.jpg,1,749
29,28,2828,filler,Tea.wav,"NA",Tea_02.jpg_Turtle_01.jpg,1,1382
29,29,2829,filler,Tomato.wav,"NA",Tomato_01.jpg_Wipies_02.jpg,1,874
29,30,2830,filler,Hose.wav,"NA",Hose_02.jpg_Fish_02.jpg,1,845
29,31,2831,filler,Orange.wav,"NA",Orange_02.jpg_Onion_01.jpg,1,1202
29,32,2832,filler,Ball.wav,"NA",Ball_01.jpg_Mushroom_01.jpg,1,1300
29,33,2833,test,lulu.wav,round,RSlide17.jpg_ESlide22.jpg,1,889
29,34,2834,filler,Teco.wav,"NA",Teco_01.jpg_Cheese_02.jpg,1,841
29,35,2835,filler,Orangutan.wav,"NA",Orangutan_02.jpg_Maisha_02.jpg,0,1597
29,36,2836,filler,Milk.wav,"NA",Milk_02.jpg_Peaches_02.jpg,1,1253
29,37,2837,filler,Pear.wav,"NA",Pear_02.jpg_Melon_02.jpg,1,1333
29,38,2838,filler,Cheese.wav,"NA",Cheese_01.jpg_Popsicle_02.jpg,1,1712
29,39,2839,filler,Egg.wav,"NA",Egg_01.jpg_Cooler_01.jpg,1,973
29,40,2840,filler,Popsicle.wav,"NA",Popsicle_01.jpg_Noodles_01.jpg,1,964
29,41,2841,filler,Green Bean.wav,"NA",Green Bean_02.jpg_Tummy_01.jpg,1,928
29,42,2842,filler,Orangutan.wav,"NA",Orangutan_01.jpg_Grapes_02.jpg,1,1374
29,43,2843,filler,Phone.wav,"NA",Phone_01.jpg_Bird_01.jpg,1,904
29,44,2844,filler,Bread.wav,"NA",Bread_01.jpg_Squirrel_02.jpg,1,941
29,45,2845,filler,Key.wav,"NA",Key_01.jpg_Gorilla_02.jpg,1,934
29,46,2846,filler,Sugar Cane.wav,"NA",Sugar Cane_02.jpg_Lettuce_01.jpg,1,1017
29,47,2847,filler,Potato.wav,"NA",Potato_01.jpg_Pineapple_01.jpg,1,782
29,48,2848,filler,Knife.wav,"NA",Knife_01.jpg_Pear_01.jpg,1,1041
29,49,2849,filler,Cooler.wav,"NA",Cooler_02.jpg_Blueberry_02.jpg,1,933
29,50,2850,test,kiki.wav,edgy,Eshape4.jpg_RSlide33.jpg,1,809
29,51,2851,filler,Tummy.wav,"NA",Tummy_01.jpg_Celery_01.jpg,1,1028
29,52,2852,filler,Cherries.wav,"NA",Cherries_02.jpg_Green Bean_02.jpg,1,1329
29,53,2853,filler,Maisha.wav,"NA",Maisha_01.jpg_Apple_01.jpg,0,2549
29,54,2854,filler,Stethoscope.wav,"NA",Stethoscope_02.jpg_Raisin_02.jpg,1,1301
29,55,2855,filler,Bug.wav,"NA",Bug_01.jpg_Tea_01.jpg,1,1597
